home_score,away_score,home_team_id,away_team_id
3,1,Rennes,Olympique Marseille
1,0,Lorient,PSG
1,2,Le Mans,Bordeaux
1,1,Tolouse,Caen
1,1,Sochaux,Lille
1,4,Metz,AS Monaco
2,0,Saint-Etienne,Rennes
1,1,Auxerre,Strasbourg
3,1,Olympique Marseille,Valenciennes
1,0,Nice,Nancy
3,0,Lens,Olympique Lyonnais
1,2,Valenciennes,Lens
0,0,Caen,Auxerre
3,1,Lille,Le Mans
2,0,Olympique Lyonnais,Lorient
3,0,PSG,Metz
1,1,Rennes,Nice
1,0,AS Monaco,Sochaux
2,0,Strasbourg,Tolouse
1,1,Nancy,Olympique Marseille
1,0,Bordeaux,Saint-Etienne
0,0,Lille,PSG
6,1,Olympique Marseille,Caen
1,0,Le Mans,AS Monaco
1,1,Tolouse,Nice
1,1,Metz,Rennes
2,2,Lens,Strasbourg
1,0,Sochaux,Valenciennes
0,0,Auxerre,Nancy
1,0,Lorient,Bordeaux
1,1,Saint-Etienne,Olympique Lyonnais
0,0,PSG,Le Mans
1,2,Rennes,Auxerre
0,0,AS Monaco,Lille
3,0,Valenciennes,Lorient
3,0,Bordeaux,Metz
3,0,Strasbourg,Saint-Etienne
4,1,Olympique Lyonnais,Sochaux
1,0,Nancy,Tolouse
1,4,Caen,Lens
0,2,Nice,Olympique Marseille
1,0,Le Mans,Olympique Lyonnais
1,1,Sochaux,Caen
4,0,Saint-Etienne,Nancy
0,0,Lens,Nice
3,1,Lille,Rennes
1,0,Lorient,Strasbourg
1,0,Auxerre,Tolouse
2,1,Metz,Valenciennes
0,6,AS Monaco,Bordeaux
2,1,Olympique Marseille,PSG
1,3,Caen,Saint-Etienne
1,2,Nice,Auxerre
1,2,Valenciennes,Le Mans
2,1,Nancy,Lens
2,0,Rennes,Lorient
2,0,Olympique Lyonnais,Metz
1,1,PSG,AS Monaco
0,2,Strasbourg,Sochaux
0,0,Tolouse,Olympique Marseille
0,0,Bordeaux,Lille
0,1,Lille,Olympique Lyonnais
2,1,Olympique Marseille,Auxerre
2,1,Metz,Caen
0,0,Lorient,Nancy
0,0,Sochaux,Rennes
0,1,Le Mans,Strasbourg
1,1,Lens,Tolouse
0,0,AS Monaco,Valenciennes
0,0,Saint-Etienne,Nice
3,0,Bordeaux,PSG
2,0,Rennes,PSG
0,0,Nice,Le Mans
0,0,Auxerre,Lens
0,0,Valenciennes,Lille
0,0,Caen,Lorient
2,3,Strasbourg,Metz
2,0,Nancy,AS Monaco
1,2,Tolouse,Sochaux
2,0,Olympique Marseille,Saint-Etienne
4,2,Olympique Lyonnais,Bordeaux
1,2,Lens,Lille
0,3,AS Monaco,Olympique Lyonnais
1,1,Lorient,Auxerre
5,0,Lille,Caen
1,1,Sochaux,Nancy
1,2,Metz,Nice
1,1,Le Mans,Rennes
0,0,Saint-Etienne,Tolouse
1,1,PSG,Valenciennes
3,0,Bordeaux,Strasbourg
3,3,Lens,Olympique Marseille
2,1,Nancy,Metz
3,1,Valenciennes,Bordeaux
1,1,Tolouse,Le Mans
0,1,Strasbourg,Lille
1,2,Nice,Lorient
4,1,Caen,AS Monaco
1,3,Auxerre,Saint-Etienne
0,1,Olympique Marseille,Sochaux
3,1,Rennes,Lens
4,2,Olympique Lyonnais,PSG
2,1,Bordeaux,Nancy
0,2,Lille,Auxerre
1,1,Le Mans,Caen
1,2,Valenciennes,Olympique Lyonnais
1,0,Sochaux,Nice
0,2,Metz,Tolouse
1,2,Lorient,Olympique Marseille
1,2,AS Monaco,Rennes
1,0,PSG,Strasbourg
0,2,Rennes,Bordeaux
4,1,Saint-Etienne,Le Mans
0,0,Nice,Lille
0,0,Tolouse,Lorient
1,1,Lens,Metz
0,2,Strasbourg,AS Monaco
0,1,Auxerre,Sochaux
1,0,Caen,Valenciennes
1,0,Nancy,PSG
3,1,Olympique Marseille,Olympique Lyonnais
2,0,Saint-Etienne,Lens
1,1,Olympique Lyonnais,Rennes
3,0,Le Mans,Auxerre
1,0,Lorient,Lens
1,2,Metz,Olympique Marseille
2,1,Lille,Nancy
1,1,Sochaux,Saint-Etienne
2,0,Valenciennes,Strasbourg
0,2,AS Monaco,Tolouse
2,1,Bordeaux,Caen
2,3,PSG,Nice
3,2,Lens,Sochaux
1,1,Nancy,Le Mans
1,0,Saint-Etienne,Lorient
1,2,Strasbourg,Olympique Lyonnais
0,0,Auxerre,Metz
0,2,Nice,AS Monaco
3,0,Caen,PSG
1,0,Rennes,Valenciennes
0,1,Tolouse,Bordeaux
1,3,Olympique Marseille,Lille
3,1,PSG,Auxerre
2,2,Olympique Lyonnais,Caen
3,2,Le Mans,Lens
1,1,Sochaux,Lorient
0,0,Bordeaux,Nice
0,1,Metz,Saint-Etienne
3,0,Rennes,Strasbourg
3,2,Lille,Tolouse
1,1,Valenciennes,Nancy
2,3,AS Monaco,Olympique Marseille
0,0,Nice,Olympique Lyonnais
1,1,Tolouse,PSG
0,0,Lorient,Le Mans
0,0,Sochaux,Metz
0,0,Lens,AS Monaco
2,2,Caen,Rennes
3,0,Nancy,Strasbourg
2,0,Auxerre,Valenciennes
0,0,Saint-Etienne,Lille
1,2,Olympique Marseille,Bordeaux
3,0,AS Monaco,Auxerre
1,4,Strasbourg,Caen
2,1,Lille,Lens
1,2,Metz,Lorient
0,0,Le Mans,Olympique Marseille
1,0,Olympique Lyonnais,Nancy
1,2,Valenciennes,Nice
1,1,PSG,Saint-Etienne
2,0,Bordeaux,Sochaux
2,1,Rennes,Tolouse
2,2,Lens,Bordeaux
3,1,Nice,Caen
4,3,Metz,Le Mans
1,1,Lorient,Lille
1,3,Auxerre,Olympique Lyonnais
4,0,Saint-Etienne,AS Monaco
1,2,Sochaux,PSG
2,3,Nancy,Rennes
4,3,Olympique Marseille,Strasbourg
2,1,Tolouse,Valenciennes
2,1,Auxerre,Nantes
2,1,Bordeaux,Caen
1,0,Le Havre,Nice
0,1,Le Mans,Lorient
1,0,AS Monaco,PSG
0,0,Nancy,Lille
4,4,Rennes,Olympique Marseille
1,2,Sochaux,Grenoble Foot 38
1,0,Valenciennes,Saint-Etienne
3,0,Olympique Lyonnais,Tolouse
3,1,Caen,Valenciennes
1,3,Lille,Le Mans
1,1,Nantes,AS Monaco
2,1,Nice,Nancy
2,1,Saint-Etienne,Sochaux
2,1,Tolouse,Le Havre
1,0,PSG,Bordeaux
1,0,Grenoble Foot 38,Rennes
0,0,Lorient,Olympique Lyonnais
4,0,Olympique Marseille,Auxerre
0,1,Le Havre,Olympique Marseille
1,0,Le Mans,Saint-Etienne
1,1,AS Monaco,Caen
0,0,Nancy,Tolouse
1,1,Sochaux,PSG
3,1,Valenciennes,Lorient
2,0,Olympique Lyonnais,Grenoble Foot 38
0,1,Auxerre,Nice
2,1,Rennes,Lille
2,0,Bordeaux,Nantes
0,1,Caen,PSG
1,0,Grenoble Foot 38,AS Monaco
0,2,Lorient,Auxerre
2,1,Nancy,Le Havre
1,4,Nantes,Le Mans
2,0,Nice,Valenciennes
2,1,Olympique Marseille,Sochaux
2,1,Lille,Bordeaux
0,0,Tolouse,Rennes
0,1,Saint-Etienne,Olympique Lyonnais
1,1,Auxerre,Nancy
1,2,Le Mans,Tolouse
3,2,Olympique Lyonnais,Nice
2,0,AS Monaco,Lorient
1,1,Rennes,Le Havre
1,1,Valenciennes,Grenoble Foot 38
1,1,Bordeaux,Olympique Marseille
2,0,Caen,Saint-Etienne
1,1,Sochaux,Lille
1,0,PSG,Nantes
0,1,Grenoble Foot 38,Bordeaux
0,1,Le Havre,Olympique Lyonnais
3,2,Lille,Auxerre
1,1,Lorient,Caen
2,0,Nantes,Valenciennes
2,1,Tolouse,Sochaux
2,2,Nice,Le Mans
0,0,Nancy,Rennes
1,0,Saint-Etienne,PSG
0,0,Olympique Marseille,AS Monaco
3,0,Auxerre,Le Havre
3,0,Caen,Nantes
1,1,Le Mans,Olympique Marseille
2,1,Olympique Lyonnais,Nancy
1,0,Rennes,Nice
1,1,Sochaux,Lorient
0,1,PSG,Grenoble Foot 38
0,2,AS Monaco,Lille
0,1,Valenciennes,Tolouse
1,1,Bordeaux,Saint-Etienne
0,1,Grenoble Foot 38,Nantes
1,2,Le Havre,Le Mans
1,2,Lorient,Bordeaux
2,1,Olympique Marseille,Caen
1,1,Nice,Sochaux
1,0,Tolouse,Auxerre
1,0,Lille,Valenciennes
3,0,Rennes,Olympique Lyonnais
2,0,Saint-Etienne,AS Monaco
1,1,Nancy,PSG
2,1,Bordeaux,Tolouse
2,2,Caen,Grenoble Foot 38
1,2,AS Monaco,Nice
1,0,Nantes,Saint-Etienne
3,2,PSG,Lorient
1,1,Sochaux,Le Havre
2,2,Olympique Lyonnais,Lille
0,0,Auxerre,Rennes
2,0,Le Mans,Nancy
1,3,Valenciennes,Olympique Marseille
0,0,Auxerre,Olympique Lyonnais
2,1,Le Havre,Valenciennes
2,2,Lille,Caen
3,0,Lorient,Nantes
2,2,Nice,Bordeaux
2,2,Rennes,Le Mans
0,0,Tolouse,AS Monaco
1,1,Nancy,Sochaux
0,2,Saint-Etienne,Grenoble Foot 38
2,4,Olympique Marseille,PSG
4,0,Bordeaux,Le Havre
1,1,Caen,Nice
0,0,Grenoble Foot 38,Lille
0,2,Le Mans,Auxerre
3,1,AS Monaco,Nancy
1,1,Nantes,Olympique Marseille
0,1,PSG,Tolouse
0,2,Sochaux,Olympique Lyonnais
0,0,Valenciennes,Rennes
1,4,Saint-Etienne,Lorient
0,0,Auxerre,Valenciennes
2,0,Lille,Nantes
1,1,Lorient,Grenoble Foot 38
1,0,Nancy,Bordeaux
1,0,Nice,PSG
0,1,Tolouse,Caen
3,1,Olympique Marseille,Saint-Etienne
2,3,Le Havre,AS Monaco
1,0,Rennes,Sochaux
2,0,Olympique Lyonnais,Le Mans
2,0,Bordeaux,Auxerre
0,1,Caen,Le Havre
0,3,Grenoble Foot 38,Olympique Marseille
0,1,Lorient,Nice
0,1,AS Monaco,Olympique Lyonnais
2,1,Sochaux,Le Mans
1,1,Nantes,Tolouse
0,3,Saint-Etienne,Rennes
0,1,Valenciennes,Nancy
1,0,PSG,Lille
1,0,Auxerre,Sochaux
1,3,Le Havre,PSG
1,0,Le Mans,Valenciennes
2,3,Olympique Marseille,Lorient
1,1,Nancy,Caen
2,0,Tolouse,Grenoble Foot 38
3,0,Lille,Saint-Etienne
2,1,Nice,Nantes
2,1,Rennes,AS Monaco
2,1,Olympique Lyonnais,Bordeaux
1,1,Bordeaux,Rennes
1,0,Caen,Auxerre
0,0,Grenoble Foot 38,Le Havre
1,0,Lorient,Tolouse
0,1,Saint-Etienne,Nice
2,2,Valenciennes,Sochaux
1,0,PSG,Olympique Lyonnais
3,0,AS Monaco,Le Mans
0,1,Nantes,Nancy
2,2,Olympique Marseille,Lille
0,1,Auxerre,AS Monaco
0,2,Le Havre,Nantes
2,0,Le Mans,Caen
1,1,Lille,Lorient
0,0,Olympique Lyonnais,Valenciennes
0,0,Sochaux,Bordeaux
1,2,Nancy,Saint-Etienne
0,0,Tolouse,Olympique Marseille
1,0,Rennes,PSG
2,1,Bordeaux,Valenciennes
1,1,Caen,Rennes
1,1,Lille,Tolouse
2,1,Olympique Marseille,Nice
2,0,Saint-Etienne,Le Havre
2,1,Nantes,Olympique Lyonnais
0,0,Grenoble Foot 38,Auxerre
1,0,Lorient,Nancy
1,1,AS Monaco,Sochaux
3,1,PSG,Le Mans
0,0,Nice,Grenoble Foot 38
1,2,Auxerre,PSG
1,3,Le Mans,Bordeaux
2,0,Nancy,Grenoble Foot 38
2,2,Sochaux,Caen
3,1,Tolouse,Saint-Etienne
3,1,Valenciennes,AS Monaco
0,0,Rennes,Nantes
1,3,Le Havre,Lorient
0,1,Nice,Lille
0,0,Olympique Lyonnais,Olympique Marseille
2,1,Grenoble Foot 38,Le Mans
3,1,Lille,Le Havre
1,2,Lorient,Rennes
1,1,Nantes,Sochaux
2,0,Saint-Etienne,Auxerre
2,2,Tolouse,Nice
0,1,Caen,Olympique Lyonnais
0,3,Olympique Marseille,Nancy
2,2,PSG,Valenciennes
3,4,AS Monaco,Bordeaux
0,2,Auxerre,Olympique Marseille
0,1,Le Havre,Tolouse
1,1,Olympique Lyonnais,Lorient
1,2,AS Monaco,Nantes
1,0,Rennes,Grenoble Foot 38
1,0,Sochaux,Saint-Etienne
4,0,Bordeaux,PSG
0,2,Grenoble Foot 38,Olympique Lyonnais
1,1,Lorient,Valenciennes
