home_score,away_score,home_team_id,away_team_id
2,0,AS Monaco,Lens
1,0,Tolouse,PSG
3,0,Bordeaux,Le Mans
1,3,Boulogne,AS Monaco
1,2,Grenoble Foot 38,Nancy
4,1,Nice,Olympique Lyonnais
0,2,Saint-Etienne,Valenciennes
1,0,Sochaux,Lorient
3,0,Rennes,Montpellier
3,2,Auxerre,Lille
0,2,Lens,Tolouse
1,0,Olympique Marseille,PSG
4,0,Lille,Saint-Etienne
2,0,Tolouse,Sochaux
0,0,Valenciennes,Auxerre
1,0,Le Mans,Grenoble Foot 38
1,2,Lorient,Olympique Marseille
2,0,Olympique Lyonnais,Boulogne
1,0,AS Monaco,Rennes
0,1,Montpellier,Bordeaux
2,0,Nancy,Nice
1,1,PSG,Lens
2,1,Auxerre,Montpellier
1,0,Bordeaux,AS Monaco
1,2,Boulogne,Nancy
0,2,Grenoble Foot 38,Lille
1,1,Lens,Lorient
1,1,Olympique Marseille,Tolouse
0,1,Saint-Etienne,Olympique Lyonnais
1,0,Nice,Le Mans
0,3,Rennes,Valenciennes
1,4,Sochaux,PSG
0,1,Le Mans,Auxerre
5,0,Lorient,Boulogne
0,0,AS Monaco,Grenoble Foot 38
0,1,Nancy,Saint-Etienne
0,1,PSG,Nice
1,1,Valenciennes,Montpellier
1,2,Sochaux,Lens
2,0,Lille,Bordeaux
3,2,Tolouse,Rennes
5,5,Olympique Lyonnais,Olympique Marseille
0,1,Bordeaux,Valenciennes
1,1,Grenoble Foot 38,Olympique Lyonnais
2,1,Lens,Nancy
2,1,Rennes,Le Mans
2,0,Auxerre,AS Monaco
1,0,Nice,Tolouse
0,2,Saint-Etienne,Lorient
2,0,Montpellier,Lille
2,5,Boulogne,PSG
3,0,Olympique Marseille,Sochaux
4,0,Lille,Valenciennes
2,2,Lorient,Grenoble Foot 38
1,0,PSG,Auxerre
1,0,Sochaux,Nice
1,0,Tolouse,Boulogne
1,0,Lens,Olympique Marseille
1,1,Le Mans,Saint-Etienne
0,3,Nancy,Bordeaux
1,1,Olympique Lyonnais,Rennes
4,0,AS Monaco,Montpellier
2,1,Montpellier,Le Mans
1,3,Nice,Olympique Marseille
1,0,Rennes,Lorient
0,0,Saint-Etienne,Sochaux
3,1,Valenciennes,AS Monaco
1,0,Bordeaux,PSG
1,3,Auxerre,Nancy
2,1,Boulogne,Lens
1,0,Grenoble Foot 38,Tolouse
4,3,Lille,Olympique Lyonnais
2,1,Le Mans,Valenciennes
2,0,Lens,Nice
2,0,Olympique Marseille,Boulogne
1,2,Nancy,Rennes
0,0,Lorient,Auxerre
0,4,AS Monaco,Lille
3,0,PSG,Saint-Etienne
1,0,Sochaux,Grenoble Foot 38
0,1,Tolouse,Montpellier
0,1,Olympique Lyonnais,Bordeaux
4,1,Bordeaux,Lorient
1,1,Grenoble Foot 38,Nice
0,2,Montpellier,Nancy
1,0,Rennes,PSG
0,0,Valenciennes,Lens
0,0,Saint-Etienne,Olympique Marseille
1,1,Auxerre,Tolouse
3,0,Lille,Le Mans
1,1,AS Monaco,Olympique Lyonnais
0,0,Boulogne,Sochaux
1,0,Lens,Saint-Etienne
1,1,Le Mans,AS Monaco
3,2,Lorient,Valenciennes
1,2,Olympique Lyonnais,Montpellier
0,2,Olympique Marseille,Auxerre
0,4,Nancy,Lille
2,2,Nice,Boulogne
4,0,PSG,Grenoble Foot 38
2,0,Sochaux,Rennes
1,2,Tolouse,Bordeaux
0,0,Auxerre,Boulogne
1,1,Rennes,Lens
0,3,Le Mans,Lorient
0,2,Nancy,Olympique Lyonnais
1,0,Montpellier,Nice
3,1,Lille,PSG
1,2,Grenoble Foot 38,Saint-Etienne
2,0,AS Monaco,Sochaux
1,3,Valenciennes,Tolouse
1,1,Bordeaux,Olympique Marseille
0,0,Saint-Etienne,Rennes
0,1,Nice,Auxerre
1,3,Grenoble Foot 38,Bordeaux
2,1,Olympique Marseille,Le Mans
2,1,Sochaux,Lille
1,3,Lorient,Olympique Lyonnais
0,1,PSG,AS Monaco
0,1,Lens,Montpellier
0,0,Tolouse,Nancy
0,2,Boulogne,Valenciennes
0,0,Bordeaux,Boulogne
4,0,Rennes,Grenoble Foot 38
1,0,Lille,Lens
1,0,Nancy,Lorient
3,2,AS Monaco,Nice
1,3,Le Mans,Tolouse
2,0,Montpellier,Olympique Marseille
1,0,Auxerre,Saint-Etienne
1,1,Valenciennes,Sochaux
2,1,Olympique Lyonnais,PSG
0,2,Boulogne,Montpellier
1,1,Sochaux,Nancy
5,0,Grenoble Foot 38,Auxerre
2,1,Lens,Le Mans
1,1,Nice,Lille
0,3,PSG,Lorient
4,2,Rennes,Bordeaux
0,0,Tolouse,Olympique Lyonnais
3,0,Saint-Etienne,AS Monaco
5,1,Olympique Marseille,Valenciennes
3,1,Lille,Boulogne
1,0,Montpellier,Grenoble Foot 38
1,2,AS Monaco,Olympique Marseille
2,1,Valenciennes,Nice
0,0,Nancy,PSG
0,0,Le Mans,Sochaux
1,0,Olympique Lyonnais,Lens
1,0,Auxerre,Rennes
1,1,Lorient,Tolouse
3,1,Bordeaux,Saint-Etienne
1,3,Boulogne,Le Mans
1,0,Nice,Lorient
3,0,Lens,AS Monaco
1,0,Saint-Etienne,Montpellier
0,1,Grenoble Foot 38,Valenciennes
1,0,PSG,Tolouse
0,4,Sochaux,Olympique Lyonnais
3,1,Olympique Marseille,Nancy
1,2,Rennes,Lille
1,2,Bordeaux,Auxerre
1,0,AS Monaco,Boulogne
0,2,Nancy,Grenoble Foot 38
1,0,Tolouse,Lens
2,0,Olympique Lyonnais,Nice
1,0,Valenciennes,Saint-Etienne
1,0,Lorient,Sochaux
3,1,Montpellier,Rennes
1,2,Lille,Auxerre
0,3,PSG,Olympique Marseille
2,1,Le Mans,Bordeaux
0,0,Boulogne,Olympique Lyonnais
1,0,Rennes,AS Monaco
2,3,Nice,Nancy
1,1,Lens,PSG
1,0,Sochaux,Tolouse
1,0,Auxerre,Valenciennes
1,1,Saint-Etienne,Lille
1,1,Grenoble Foot 38,Le Mans
1,1,Olympique Marseille,Lorient
1,1,Bordeaux,Montpellier
1,1,Montpellier,Auxerre
0,0,AS Monaco,Bordeaux
1,3,Nancy,Boulogne
1,0,Lorient,Lens
0,1,Le Mans,Nice
4,1,PSG,Sochaux
1,1,Olympique Lyonnais,Saint-Etienne
1,0,Lille,Grenoble Foot 38
0,2,Valenciennes,Rennes
1,1,Tolouse,Olympique Marseille
2,1,Auxerre,Le Mans
2,0,Boulogne,Lorient
0,0,Grenoble Foot 38,AS Monaco
0,0,Saint-Etienne,Nancy
1,0,Nice,PSG
4,1,Rennes,Tolouse
0,0,Lens,Sochaux
3,1,Bordeaux,Lille
2,1,Montpellier,Valenciennes
2,1,Olympique Marseille,Olympique Lyonnais
2,0,Olympique Lyonnais,Grenoble Foot 38
3,0,PSG,Boulogne
5,1,Nancy,Lens
0,2,Tolouse,Nice
1,3,Le Mans,Rennes
4,0,Lorient,Saint-Etienne
4,1,Lille,Montpellier
0,0,AS Monaco,Auxerre
0,1,Sochaux,Olympique Marseille
2,0,Valenciennes,Bordeaux
2,0,Saint-Etienne,Le Mans
1,0,Valenciennes,Lille
1,2,Grenoble Foot 38,Lorient
1,2,Rennes,Olympique Lyonnais
1,2,Bordeaux,Nancy
0,0,Nice,Sochaux
0,0,Montpellier,AS Monaco
1,0,Olympique Marseille,Lens
1,1,Boulogne,Tolouse
1,1,Auxerre,PSG
3,0,Lens,Boulogne
4,0,Tolouse,Grenoble Foot 38
2,2,Le Mans,Montpellier
1,1,Lorient,Rennes
0,2,Sochaux,Saint-Etienne
2,1,AS Monaco,Valenciennes
3,1,PSG,Bordeaux
0,1,Nancy,Auxerre
1,1,Olympique Lyonnais,Lille
4,1,Olympique Marseille,Nice
0,1,Valenciennes,Le Mans
0,0,Nice,Lens
4,1,Auxerre,Lorient
1,2,Boulogne,Olympique Marseille
0,0,Rennes,Nancy
2,2,Grenoble Foot 38,Sochaux
2,2,Bordeaux,Olympique Lyonnais
4,0,Lille,AS Monaco
1,1,Montpellier,Tolouse
0,0,Saint-Etienne,PSG
1,0,Lorient,Bordeaux
0,3,Sochaux,Boulogne
2,1,Nice,Grenoble Foot 38
1,2,Le Mans,Lille
0,0,Nancy,Montpellier
1,1,PSG,Rennes
0,3,Tolouse,Auxerre
1,1,Lens,Valenciennes
1,0,Olympique Marseille,Saint-Etienne
3,0,Olympique Lyonnais,AS Monaco
1,1,AS Monaco,Le Mans
4,0,Grenoble Foot 38,PSG
0,0,Auxerre,Olympique Marseille
1,4,Saint-Etienne,Lens
0,0,Valenciennes,Lorient
3,1,Lille,Nancy
3,3,Boulogne,Nice
1,2,Rennes,Sochaux
1,0,Bordeaux,Tolouse
0,1,Montpellier,Olympique Lyonnais
2,1,Olympique Lyonnais,Auxerre
1,1,Nice,Bordeaux
1,1,Lens,Grenoble Foot 38
3,2,Nancy,Le Mans
0,2,Tolouse,Lille
2,2,Lorient,AS Monaco
0,1,Sochaux,Montpellier
0,1,Boulogne,Saint-Etienne
2,2,PSG,Valenciennes
3,1,Olympique Marseille,Rennes
2,0,Grenoble Foot 38,Boulogne
0,0,Auxerre,Lens
2,1,Montpellier,Lorient
2,2,Valenciennes,Olympique Lyonnais
3,2,Lille,Olympique Marseille
2,1,AS Monaco,Nancy
2,2,Rennes,Nice
1,0,Le Mans,PSG
2,0,Bordeaux,Sochaux
0,1,Saint-Etienne,Tolouse
1,2,Sochaux,Auxerre
4,3,Lens,Bordeaux
2,0,Olympique Marseille,Grenoble Foot 38
2,0,Olympique Lyonnais,Le Mans
0,0,Tolouse,AS Monaco
1,3,PSG,Montpellier
1,0,Boulogne,Rennes
1,1,Nice,Saint-Etienne
1,1,Nancy,Valenciennes
2,1,Lorient,Lille
2,2,Auxerre,Lorient
1,2,Lens,Nancy
0,0,Olympique Lyonnais,AS Monaco
1,2,Olympique Marseille,Caen
0,0,Nice,Valenciennes
3,1,PSG,Saint-Etienne
1,1,Rennes,Lille
2,1,Sochaux,Arles-Avignon
2,0,Tolouse,Brest
1,0,Montpellier,Bordeaux
1,1,Brest,Auxerre
1,2,Lorient,Nice
0,3,Nancy,Rennes
3,2,Saint-Etienne,Sochaux
3,2,Valenciennes,Olympique Marseille
0,1,Arles-Avignon,Lens
1,2,Bordeaux,Tolouse
3,2,Caen,Olympique Lyonnais
0,0,Lille,PSG
0,0,AS Monaco,Montpellier
0,0,Montpellier,Caen
2,2,Lens,AS Monaco
1,0,Olympique Lyonnais,Brest
2,0,Olympique Marseille,Lorient
1,1,Nice,Nancy
0,0,Rennes,Saint-Etienne
2,1,Tolouse,Arles-Avignon
1,1,Auxerre,Valenciennes
0,0,Sochaux,Lille
1,2,PSG,Bordeaux
0,1,Arles-Avignon,Rennes
2,0,Lorient,Olympique Lyonnais
0,2,Nancy,Tolouse
3,1,Saint-Etienne,Lens
0,1,Valenciennes,Montpellier
0,2,Caen,Brest
2,0,AS Monaco,Auxerre
3,1,Sochaux,PSG
1,1,Bordeaux,Olympique Marseille
1,1,Lille,Nice
1,1,Auxerre,Caen
1,1,Olympique Lyonnais,Valenciennes
1,2,Montpellier,Nancy
4,0,PSG,Arles-Avignon
2,1,Rennes,Sochaux
0,1,Tolouse,Saint-Etienne
1,4,Lens,Lille
0,0,Brest,Lorient
2,1,Nice,Bordeaux
2,2,Olympique Marseille,AS Monaco
0,1,Lorient,Caen
0,0,AS Monaco,Tolouse
0,2,Nancy,Brest
3,0,Saint-Etienne,Montpellier
4,0,Sochaux,Nice
1,1,Valenciennes,Lens
0,3,Arles-Avignon,Olympique Marseille
1,0,Lille,Auxerre
0,0,PSG,Rennes
2,0,Bordeaux,Olympique Lyonnais
0,0,Caen,Bordeaux
2,2,Auxerre,Nancy
2,1,Lorient,AS Monaco
2,1,Olympique Marseille,Sochaux
3,1,Montpellier,Arles-Avignon
1,2,Nice,Rennes
0,1,Olympique Lyonnais,Saint-Etienne
1,0,Brest,Valenciennes
1,1,Tolouse,Lille
0,2,Lens,PSG
0,1,AS Monaco,Brest
0,4,Arles-Avignon,Auxerre
1,0,Bordeaux,Lorient
2,3,Nancy,Olympique Lyonnais
3,0,Sochaux,Lens
2,1,Valenciennes,Caen
1,1,Saint-Etienne,Olympique Marseille
3,1,Lille,Montpellier
0,0,PSG,Nice
3,1,Rennes,Tolouse
0,1,Auxerre,Bordeaux
0,0,Brest,Arles-Avignon
0,0,Caen,AS Monaco
1,0,Olympique Marseille,Nancy
2,0,Montpellier,Sochaux
0,2,Tolouse,PSG
0,0,Lens,Rennes
2,1,Lorient,Valenciennes
2,1,Nice,Saint-Etienne
3,1,Olympique Lyonnais,Lille
0,2,AS Monaco,Valenciennes
0,2,Bordeaux,Brest
1,0,Lens,Nice
1,0,Nancy,Lorient
0,1,Rennes,Montpellier
1,1,Saint-Etienne,Caen
1,3,Sochaux,Tolouse
1,1,Arles-Avignon,Olympique Lyonnais
1,3,Lille,Olympique Marseille
2,3,PSG,Auxerre
2,0,Auxerre,Nice
2,0,Brest,Saint-Etienne
2,3,Caen,Nancy
2,0,Lorient,Arles-Avignon
2,1,Olympique Lyonnais,Sochaux
1,1,Tolouse,Lens
1,1,Valenciennes,Lille
1,1,Montpellier,PSG
2,2,AS Monaco,Bordeaux
0,0,Olympique Marseille,Rennes
3,2,Arles-Avignon,Caen
1,1,Bordeaux,Valenciennes
1,2,Saint-Etienne,Lorient
1,1,Sochaux,Auxerre
1,1,Rennes,Olympique Lyonnais
2,0,Lens,Montpellier
3,1,Lille,Brest
0,4,Nancy,AS Monaco
2,0,Nice,Tolouse
2,1,PSG,Olympique Marseille
2,1,Bordeaux,Nancy
1,1,Brest,Sochaux
1,1,Olympique Marseille,Lens
0,0,AS Monaco,Arles-Avignon
1,0,Montpellier,Tolouse
2,5,Caen,Lille
2,1,Auxerre,Rennes
1,1,Lorient,PSG
1,0,Olympique Lyonnais,Nice
1,1,Valenciennes,Saint-Etienne
2,0,Nancy,Valenciennes
2,1,PSG,Caen
2,1,Rennes,Brest
1,1,Saint-Etienne,Auxerre
2,0,Sochaux,Lorient
0,1,Tolouse,Olympique Marseille
0,1,Nice,Montpellier
2,4,Arles-Avignon,Bordeaux
2,1,Lille,AS Monaco
1,3,Lens,Olympique Lyonnais
1,1,Bordeaux,Lille
2,0,Lorient,Rennes
4,0,Olympique Marseille,Montpellier
1,1,AS Monaco,Nice
1,1,Nancy,Saint-Etienne
3,0,Valenciennes,Arles-Avignon
1,2,Auxerre,Tolouse
0,3,Caen,Sochaux
2,2,Olympique Lyonnais,PSG
4,1,Brest,Lens
2,1,Sochaux,Valenciennes
1,1,Arles-Avignon,Nancy
1,1,Lens,Auxerre
1,0,Rennes,AS Monaco
1,0,Tolouse,Caen
1,2,Montpellier,Olympique Lyonnais
6,3,Lille,Lorient
1,0,Nice,Olympique Marseille
3,1,PSG,Brest
2,2,Saint-Etienne,Bordeaux
0,0,Brest,Montpellier
0,0,Caen,Nice
3,0,Lorient,Lens
1,0,Nancy,Sochaux
1,2,Valenciennes,PSG
1,1,Auxerre,Olympique Marseille
2,0,Olympique Lyonnais,Tolouse
0,2,AS Monaco,Saint-Etienne
0,0,Bordeaux,Rennes
0,1,Arles-Avignon,Lille
2,2,PSG,AS Monaco
1,1,Montpellier,Auxerre
1,1,Nice,Brest
1,0,Rennes,Valenciennes
2,0,Saint-Etienne,Arles-Avignon
3,0,Tolouse,Lorient
1,1,Sochaux,Bordeaux
1,1,Olympique Marseille,Olympique Lyonnais
3,0,Lille,Nancy
2,0,Lens,Caen
1,0,Caen,Rennes
0,0,Lorient,Montpellier
0,0,Arles-Avignon,Nice
0,0,Brest,Olympique Marseille
1,1,Lille,Saint-Etienne
1,1,Olympique Lyonnais,Auxerre
2,1,AS Monaco,Sochaux
2,0,Nancy,PSG
2,1,Valenciennes,Tolouse
2,2,Bordeaux,Lens
1,1,Auxerre,AS Monaco
1,3,Brest,Caen
2,1,Lens,Saint-Etienne
3,0,Olympique Lyonnais,Lorient
2,1,Montpellier,Valenciennes
0,2,Nice,Lille
2,1,PSG,Sochaux
4,0,Rennes,Arles-Avignon
1,0,Tolouse,Nancy
2,1,Olympique Marseille,Bordeaux
1,2,Arles-Avignon,PSG
2,0,Caen,Auxerre
2,0,Lorient,Brest
2,1,Saint-Etienne,Tolouse
5,1,Sochaux,Rennes
2,1,Valenciennes,Olympique Lyonnais
1,0,Lille,Lens
2,0,Bordeaux,Nice
1,2,Nancy,Montpellier
0,0,AS Monaco,Olympique Marseille
2,1,Brest,Nancy
0,2,Caen,Lorient
1,1,Lens,Valenciennes
1,0,Olympique Marseille,Arles-Avignon
1,2,Montpellier,Saint-Etienne
1,0,Nice,Sochaux
1,0,Rennes,PSG
1,1,Auxerre,Lille
2,0,Tolouse,AS Monaco
0,0,Olympique Lyonnais,Bordeaux
0,0,Arles-Avignon,Montpellier
1,2,Bordeaux,Caen
3,1,Nancy,Auxerre
0,0,PSG,Lens
1,2,Sochaux,Olympique Marseille
1,4,Saint-Etienne,Olympique Lyonnais
2,0,Rennes,Nice
3,0,Valenciennes,Brest
2,0,Lille,Tolouse
3,1,AS Monaco,Lorient
4,0,Olympique Lyonnais,Nancy
1,2,Tolouse,Rennes
1,1,Auxerre,Arles-Avignon
2,0,Brest,AS Monaco
2,2,Caen,Valenciennes
2,3,Lens,Sochaux
2,1,Olympique Marseille,Saint-Etienne
5,1,Lorient,Bordeaux
1,0,Montpellier,Lille
0,3,Nice,PSG
1,1,Arles-Avignon,Brest
2,2,AS Monaco,Caen
2,0,Rennes,Lens
0,2,Saint-Etienne,Nice
0,0,Sochaux,Montpellier
0,0,Valenciennes,Lorient
3,0,Bordeaux,Auxerre
1,2,Nancy,Olympique Marseille
2,1,PSG,Tolouse
1,1,Lille,Olympique Lyonnais
5,0,Olympique Lyonnais,Arles-Avignon
1,0,Caen,Saint-Etienne
0,0,Lorient,Nancy
0,1,Montpellier,Rennes
0,0,Nice,Lens
0,1,Tolouse,Sochaux
0,0,Valenciennes,AS Monaco
1,0,Auxerre,PSG
1,3,Brest,Bordeaux
1,2,Olympique Marseille,Lille
0,2,Rennes,Olympique Marseille
2,0,Nancy,Caen
3,3,Arles-Avignon,Lorient
0,1,Lens,Tolouse
2,0,Saint-Etienne,Brest
1,0,Nice,Auxerre
0,1,Bordeaux,AS Monaco
0,2,Sochaux,Olympique Lyonnais
2,2,PSG,Montpellier
2,1,Lille,Valenciennes
1,2,Brest,Lille
2,0,Auxerre,Sochaux
1,4,Montpellier,Lens
0,0,Lorient,Saint-Etienne
2,2,Valenciennes,Bordeaux
1,1,Tolouse,Nice
2,0,Caen,Arles-Avignon
1,1,Olympique Lyonnais,Rennes
2,1,Olympique Marseille,PSG
0,1,AS Monaco,Nancy
2,1,Sochaux,Brest
3,1,Lille,Caen
0,2,Arles-Avignon,AS Monaco
0,0,PSG,Lorient
0,0,Nancy,Bordeaux
2,2,Nice,Olympique Lyonnais
0,1,Tolouse,Montpellier
0,1,Lens,Olympique Marseille
1,1,Saint-Etienne,Valenciennes
0,0,Rennes,Auxerre
0,0,Bordeaux,Arles-Avignon
2,2,Auxerre,Saint-Etienne
1,1,Lorient,Sochaux
1,2,Caen,PSG
1,1,Valenciennes,Nancy
1,0,AS Monaco,Lille
2,2,Olympique Marseille,Tolouse
2,0,Brest,Rennes
3,0,Olympique Lyonnais,Lens
1,1,Montpellier,Nice
3,2,Nice,AS Monaco
1,1,Lens,Brest
2,1,Saint-Etienne,Nancy
1,2,Rennes,Lorient
0,1,Tolouse,Auxerre
3,2,Sochaux,Caen
0,1,Arles-Avignon,Valenciennes
1,1,Lille,Bordeaux
1,0,PSG,Olympique Lyonnais
1,2,Montpellier,Olympique Marseille
2,2,Brest,PSG
1,1,Auxerre,Lens
2,0,Bordeaux,Saint-Etienne
0,0,Nancy,Arles-Avignon
1,1,Caen,Tolouse
1,0,AS Monaco,Rennes
1,1,Valenciennes,Sochaux
1,1,Lorient,Lille
3,2,Olympique Lyonnais,Montpellier
4,2,Olympique Marseille,Nice
2,3,Lens,Lorient
5,0,Lille,Arles-Avignon
0,0,Rennes,Bordeaux
1,0,Sochaux,Nancy
3,1,PSG,Valenciennes
1,1,Olympique Marseille,Auxerre
0,0,Montpellier,Brest
0,4,Nice,Caen
2,0,Tolouse,Olympique Lyonnais
1,1,Saint-Etienne,AS Monaco
3,2,Olympique Lyonnais,Olympique Marseille
0,1,Arles-Avignon,Saint-Etienne
1,0,Auxerre,Montpellier
0,4,Bordeaux,Sochaux
0,0,Brest,Nice
1,1,Caen,Lens
0,0,Lorient,Tolouse
1,1,AS Monaco,PSG
0,1,Nancy,Lille
2,0,Valenciennes,Rennes
2,2,PSG,Nancy
1,2,Saint-Etienne,Lille
4,0,Auxerre,Olympique Lyonnais
1,0,Lens,Bordeaux
3,1,Montpellier,Lorient
3,2,Nice,Arles-Avignon
3,0,Sochaux,AS Monaco
0,0,Tolouse,Valenciennes
3,0,Olympique Marseille,Brest
1,1,Rennes,Caen
1,0,Arles-Avignon,Tolouse
2,0,Caen,Montpellier
1,1,AS Monaco,Lens
3,0,Nancy,Nice
1,2,Saint-Etienne,Rennes
1,1,Valenciennes,Auxerre
2,2,Lorient,Olympique Marseille
1,1,Brest,Olympique Lyonnais
1,0,Bordeaux,PSG
1,0,Lille,Sochaux
0,1,Auxerre,Brest
0,1,Lens,Arles-Avignon
0,0,Olympique Lyonnais,Caen
2,2,Olympique Marseille,Valenciennes
0,1,Montpellier,AS Monaco
2,0,Nice,Lorient
2,2,PSG,Lille
0,2,Rennes,Nancy
2,1,Sochaux,Saint-Etienne
2,0,Tolouse,Bordeaux
2,0,Bordeaux,Montpellier
2,0,Bordeaux,Montpellier
2,0,Bordeaux,Montpellier
1,3,Arles-Avignon,Sochaux
0,2,Brest,Tolouse
2,2,Caen,Olympique Marseille
3,2,Lille,Rennes
1,2,Lorient,Auxerre
0,2,AS Monaco,Olympique Lyonnais
4,0,Nancy,Lens
1,1,Saint-Etienne,PSG
2,1,Valenciennes,Nice
0,2,Ajaccio,Tolouse
2,2,Brest,Evian TG
1,0,Caen,Valenciennes
2,2,Olympique Marseille,Sochaux
3,1,Montpellier,Auxerre
1,1,Nancy,Lille
1,3,Nice,Olympique Lyonnais
0,1,PSG,Lorient
1,5,Dijon,Rennes
1,2,Bordeaux,Saint-Etienne
1,1,Lorient,Bordeaux
1,1,Olympique Lyonnais,Ajaccio
1,1,Rennes,PSG
1,0,Saint-Etienne,Nancy
1,2,Sochaux,Caen
2,0,Tolouse,Dijon
0,0,Valenciennes,Brest
2,2,Auxerre,Olympique Marseille
1,0,Evian TG,Nice
0,1,Lille,Montpellier
1,1,Bordeaux,Auxerre
1,1,Brest,Olympique Lyonnais
1,2,Caen,Lille
2,0,Dijon,Lorient
1,1,Nice,Tolouse
1,1,Ajaccio,Evian TG
4,0,Montpellier,Rennes
1,2,Nancy,Sochaux
2,1,PSG,Valenciennes
0,0,Olympique Marseille,Saint-Etienne
4,1,Auxerre,Ajaccio
0,1,Evian TG,Dijon
2,1,Lorient,Nancy
0,0,Nice,Brest
1,2,Valenciennes,Bordeaux
2,1,Olympique Lyonnais,Montpellier
3,2,Rennes,Caen
2,1,Sochaux,Saint-Etienne
1,3,Tolouse,PSG
3,2,Lille,Olympique Marseille
3,1,Ajaccio,Valenciennes
0,0,Bordeaux,Evian TG
0,1,Caen,Tolouse
1,2,Dijon,Olympique Lyonnais
1,1,Sochaux,Lorient
0,1,Olympique Marseille,Rennes
1,0,Montpellier,Nice
0,0,Nancy,Auxerre
1,0,PSG,Brest
1,3,Saint-Etienne,Lille
1,1,Auxerre,Caen
2,2,Brest,Montpellier
3,0,Lorient,Saint-Etienne
3,0,Nice,Ajaccio
3,2,Tolouse,Bordeaux
4,0,Valenciennes,Dijon
2,2,Lille,Sochaux
2,2,Evian TG,PSG
1,1,Rennes,Nancy
2,0,Olympique Lyonnais,Olympique Marseille
1,1,Bordeaux,Lille
1,3,Ajaccio,Montpellier
1,0,Caen,Olympique Lyonnais
1,0,Dijon,Brest
1,1,Lorient,Auxerre
2,0,Olympique Marseille,Evian TG
1,1,Nancy,Valenciennes
2,1,PSG,Nice
2,6,Sochaux,Rennes
1,1,Saint-Etienne,Tolouse
4,1,Auxerre,Sochaux
4,1,Auxerre,Sochaux
4,1,Auxerre,Sochaux
2,4,Evian TG,Caen
1,1,Lille,Lorient
3,1,Olympique Lyonnais,Bordeaux
1,1,Nice,Dijon
1,0,Tolouse,Nancy
1,1,Valenciennes,Olympique Marseille
0,3,Montpellier,PSG
1,1,Brest,Ajaccio
1,1,Rennes,Saint-Etienne
1,1,Caen,Nice
1,1,Dijon,Ajaccio
2,0,Lorient,Valenciennes
1,1,Nancy,Evian TG
1,1,Saint-Etienne,Auxerre
3,0,Sochaux,Tolouse
2,2,Bordeaux,Montpellier
2,0,Lille,Rennes
1,1,Olympique Marseille,Brest
2,0,PSG,Olympique Lyonnais
3,1,Olympique Lyonnais,Nancy
1,3,Auxerre,Lille
1,1,Brest,Caen
1,2,Evian TG,Saint-Etienne
5,3,Montpellier,Dijon
0,0,Tolouse,Olympique Marseille
3,0,Nice,Bordeaux
1,3,Ajaccio,PSG
3,0,Valenciennes,Sochaux
2,0,Rennes,Lorient
2,0,PSG,Dijon
1,1,Bordeaux,Brest
1,3,Caen,Montpellier
2,0,Olympique Marseille,Ajaccio
1,0,Nancy,Nice
1,0,Saint-Etienne,Valenciennes
1,1,Sochaux,Evian TG
0,1,Auxerre,Rennes
3,1,Lille,Olympique Lyonnais
0,0,Lorient,Tolouse
2,0,Montpellier,Nancy
0,2,Ajaccio,Bordeaux
3,1,Brest,Lorient
2,3,Dijon,Olympique Marseille
3,1,Evian TG,Auxerre
4,2,PSG,Caen
2,0,Olympique Lyonnais,Saint-Etienne
1,1,Nice,Sochaux
1,0,Tolouse,Rennes
0,0,Valenciennes,Lille
1,1,Lille,Evian TG
3,0,Caen,Dijon
2,0,Lorient,Ajaccio
2,0,Olympique Marseille,Nice
2,1,Nancy,Brest
1,1,Rennes,Valenciennes
1,1,Saint-Etienne,Montpellier
2,1,Sochaux,Olympique Lyonnais
2,0,Auxerre,Tolouse
1,1,Bordeaux,PSG
2,1,Valenciennes,Auxerre
1,2,Olympique Lyonnais,Rennes
0,0,Tolouse,Lille
2,2,Ajaccio,Caen
2,0,Dijon,Bordeaux
2,1,Evian TG,Lorient
0,2,Nice,Saint-Etienne
1,0,Montpellier,Olympique Marseille
2,0,Brest,Sochaux
0,1,PSG,Nancy
3,0,Olympique Marseille,PSG
2,0,Bordeaux,Caen
1,2,Nancy,Dijon
3,2,Rennes,Evian TG
3,1,Saint-Etienne,Ajaccio
1,3,Sochaux,Montpellier
2,0,Tolouse,Valenciennes
2,0,Lille,Brest
0,3,Auxerre,Olympique Lyonnais
1,0,Lorient,Nice
1,2,Caen,Olympique Marseille
2,3,Ajaccio,Lille
2,2,Brest,Saint-Etienne
0,0,Dijon,Sochaux
2,1,Evian TG,Valenciennes
4,0,Montpellier,Lorient
2,0,Nice,Rennes
2,0,Bordeaux,Nancy
3,2,PSG,Auxerre
3,2,Olympique Lyonnais,Tolouse
2,2,Nancy,Ajaccio
1,1,Rennes,Brest
2,0,Saint-Etienne,Caen
0,1,Sochaux,PSG
2,1,Tolouse,Evian TG
1,0,Valenciennes,Montpellier
0,0,Olympique Marseille,Bordeaux
2,1,Auxerre,Nice
0,1,Lorient,Olympique Lyonnais
2,0,Lille,Dijon
1,0,Bordeaux,Sochaux
1,0,Brest,Auxerre
1,2,Caen,Nancy
1,2,Dijon,Saint-Etienne
2,1,Olympique Marseille,Lorient
1,1,Montpellier,Tolouse
2,0,Nice,Valenciennes
2,1,Olympique Lyonnais,Evian TG
